node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
192.9.246.79,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.99.37.121,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.122.163.118,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.122.163.118,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.198.102.108,21111,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.25.2.252,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.70.81.165,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
194.163.132.161,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.182.16.16,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.58.48.155,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.12.114.226,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.138.213,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.232.238,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.249.158,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.46.248.110,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.48.239.248,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.50.187.228,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
2.59.117.94,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
20.98.74.207,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
200.14.81.226,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
202.56.44.90,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.141.137.28,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
205.209.102.70,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.116.232.39,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.189.2.17,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.189.32.97,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.217.131.250,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.193.200,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.207.146,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.208.187,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.240.82,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
209.171.98.50,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
209.58.168.113,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.12.30.145,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.28.178.66,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.77.129.81,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.77.129.81,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.136.71.13,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.165.255.204,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.199.43.150,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.91.128.133,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
216.230.233.132,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
216.230.233.132,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
216.238.67.203,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.154.189.92,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.154.226.221,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.45.196.100,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.76.60.201,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
218.81.172.61,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
220.116.2.149,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
220.80.147.172,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
222.96.166.21,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.22.150.138,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.220.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.86.189,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.246.231,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.246.231,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
24.115.249.51,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.96.197.48,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.96.197.48,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.149.63.98,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.216.226.159,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.155.99.197,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.72.6,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.93.115,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
34.198.62.248,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,20151,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.208.59.201,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.221.86.136,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.139.6.108,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.187.76.79,8033,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.187.76.80,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.209.124.120,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.26.136.250,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.59.20.42,52075,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.59.20.42,57395,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.6.92.214,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.238.173,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.247.45,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.248.217,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.248.217,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.105.232.58,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.109.228.194,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.128.214,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.200.217,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.220.156,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.226.36,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.43.93.138,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.83.170.112,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
40.233.118.37,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
40.78.188.209,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
43.198.178.108,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.116.78.202,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.116.78.202,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.146.252.138,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.32.168.30,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.63.21.44,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.63.38.204,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.76.123.224,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.77.232.148,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.78.176.140,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.101.187.72,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.105.58.109,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.13.251.72,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.237.238,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.248.103,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.59.70.196,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.236.94.89,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.13.132.91,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.13.2.15,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.128.87.126,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.159.133.208,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.124.114,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.86.179,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.170.7,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.173.231,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.174.19,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,7411,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
