node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
187.188.94.189,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.119.191.19,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.183.29,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.183.29,39941,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.198.144,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.227.59.40,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.24.28.78,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.240.237.41,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.245.169.249,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.40.21.243,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
189.114.90.128,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.169.109.125,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.210.207.55,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.227.228.4,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.152.174,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.152.47,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.175.198,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.3.228.236,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.3.231.131,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.122.163.118,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.198.102.108,21111,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.46.243.40,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
194.163.132.161,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
194.163.175.175,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.201.143.156,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.26.248.22,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.26.255.89,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.58.48.155,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.12.114.226,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.12.65.178,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.12.89.223,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.138.213,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.249.158,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.244.164.169,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.46.248.110,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.48.239.248,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.50.187.228,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
199.217.115.27,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
2.59.117.94,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
202.56.44.90,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
205.185.114.138,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
205.209.102.70,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.116.232.142,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.189.2.17,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.217.131.250,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.134.207.106,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.208.187,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.212.197,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.246.124.192,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
208.69.78.183,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.20.42.170,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.136.71.13,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.165.255.204,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.181.115.153,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.199.43.150,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.91.128.133,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.154.226.221,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.154.5.182,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.160.234.65,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.45.196.100,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.45.196.97,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.45.196.97,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.76.60.201,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
218.81.214.17,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
218.81.214.17,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
220.116.12.33,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
221.168.36.253,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.22.150.138,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.220.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.86.189,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.246.231,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.246.231,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
24.152.192.109,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.96.197.48,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.216.226.159,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.91.190.37,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.72.6,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.80.250,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.93.115,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
34.64.251.232,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,20151,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.236.139.60,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.120.186.85,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.139.6.108,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.187.76.79,8033,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.187.76.80,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.202.222.147,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.202.222.147,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.202.222.147,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.26.137.12,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.27.28.239,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.27.48.116,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.59.20.42,52075,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.59.20.42,57395,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.238.174,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.247.24,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.247.45,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.248.165,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.60.248.165,18142,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.97.190.191,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.105.232.58,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.109.228.194,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.200.217,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.242.226.36,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.247.83.141,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.43.93.138,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.83.171.181,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
